shot_id,shot_made_flag
25816,0.668835401535
25847,0.665507674217
25850,0.68364661932
25852,0.212916016579
25856,0.648067653179
25866,0.560322999954
25867,0.312240660191
25868,0.654030799866
25869,0.38276720047
25877,0.251998662949
25878,0.704080462456
25890,0.507868826389
25898,0.180706441402
25899,0.696048736572
25906,0.033268392086
25907,0.26731467247
25915,0.0545359253883
25932,0.295660972595
25939,0.647441029549
25946,0.300954937935
25951,0.311543405056
25959,0.595075666904
25961,0.674614906311
25964,0.669609963894
25969,0.710426092148
25980,0.660931229591
25986,0.643554389477
25992,0.893516182899
25998,0.706287264824
26000,0.651615381241
26006,0.69130218029
26009,0.675526380539
26016,0.452027797699
26023,0.021924674511
26038,0.517233192921
26041,0.724865674973
26050,0.678532719612
26051,0.0210428833961
26057,0.612728714943
26060,0.932700693607
26062,0.629629671574
26067,0.0187168717384
26068,0.670899927616
26072,0.658669292927
26074,0.185660839081
26075,0.664439201355
26081,0.283786177635
26108,0.244314134121
26112,0.01847666502
26113,0.742033004761
26115,0.36775970459
26122,0.660212695599
26139,0.658753931522
26162,0.617539465427
26165,0.650508880615
26173,0.594550967216
26177,0.666454613209
26179,0.631613016129
26184,0.877478122711
26190,0.703617990017
26204,0.664207458496
26205,0.96537065506
26212,0.195968329906
26215,0.624222576618
26227,0.165613353252
26232,0.298535704613
26237,0.495231449604
26246,0.437110543251
26248,0.303665161133
26249,0.589524269104
26260,0.58079713583
26263,0.681732594967
26267,0.14014428854
26269,0.609852313995
26271,0.262314677238
26273,0.286792337894
26286,0.596739888191
26297,0.675923347473
26309,0.589052200317
26313,0.6372859478
26319,0.566412031651
26329,0.639126420021
26330,0.284727632999
26333,0.545001745224
26361,0.181886136532
26366,0.436033904552
26376,0.025400698185
26378,0.490822255611
26382,0.702348828316
26389,0.610664010048
26391,0.672506570816
26401,0.333764255047
26415,0.745001614094
26419,0.269373595715
26421,0.020968079567
26422,0.659747481346
26423,0.265294969082
26424,0.443617403507
26441,0.230014026165
26442,0.63339972496
26446,0.213963270187
26447,0.6342471838
26448,0.683891832829
26451,0.650900363922
26459,0.723822414875
26465,0.756673932076
26476,0.683039188385
26481,0.709730267525
26487,0.0325852036476
26501,0.691416740417
26513,0.17395734787
26517,0.667702198029
26527,0.158281207085
26534,0.181115031242
26535,0.0203105807304
26545,0.671991944313
26550,0.703393161297
26558,0.684574961662
26571,0.290165662766
26573,0.725522220135
26575,0.620201408863
26578,0.744614362717
26583,0.190653085709
26590,0.66012263298
26593,0.206625342369
26602,0.756229460239
26606,0.29209458828
26613,0.326784491539
26615,0.737621963024
26618,0.675294280052
26628,0.0361239314079
26630,0.220725476742
26635,0.674343883991
26645,0.604952096939
26648,0.88355910778
26651,0.681412935257
26660,0.748056054115
26663,0.350924193859
26664,0.354735195637
26665,0.236584663391
26673,0.334582865238
26675,0.66822552681
26676,0.648731827736
26677,0.640541791916
26679,0.587075948715
26687,0.656696677208
26689,0.562131822109
26697,0.734094619751
26737,0.260321855545
26747,0.0296162366867
26748,0.571372747421
26749,0.611561715603
26754,0.0512107610703
26759,0.596262812614
26760,0.250948727131
26765,0.72241961956
26769,0.676092922688
26771,0.587085425854
26776,0.649661302567
26778,0.70919585228
26780,0.588107168674
26783,0.860667109489
26785,0.611718416214
26800,0.632525682449
26804,0.734705805779
26812,0.581735014915
26816,0.689232707024
26823,0.246376514435
26834,0.653455495834
26836,0.191909492016
26841,0.219957053661
26845,0.643023133278
26849,0.610340893269
26854,0.215489089489
26858,0.614013195038
26860,0.848122119904
26866,0.684977889061
26871,0.874790549278
26873,0.599560916424
26905,0.692758321762
26907,0.670763909817
26920,0.375873625278
26924,0.75645005703
26930,0.763432562351
26942,0.345127284527
26944,0.598557293415
26949,0.281074166298
26952,0.0437523722649
26956,0.651638269424
26973,0.702003717422
26977,0.630103349686
26993,0.304832875729
26997,0.72030133009
26999,0.408477604389
27021,0.572377443314
27023,0.615332603455
27025,0.96796143055
27027,0.619371294975
27032,0.335361719131
27034,0.708401441574
27036,0.497141480446
27045,0.656541764736
27050,0.770501673222
27051,0.206774175167
27055,0.636570811272
27056,0.616793751717
27060,0.680647552013
27061,0.254380106926
27066,0.27249276638
27070,0.668796479702
27073,0.875959455967
27077,0.177110373974
27085,0.603539347649
27086,0.646607160568
27099,0.643005788326
27105,0.678354263306
27109,0.546239972115
27125,0.762593269348
27135,0.5645788908
27139,0.320449411869
27140,0.0931779146194
27141,0.572075843811
27142,0.609639406204
27144,0.707773804665
27148,0.595186948776
27154,0.560696840286
27162,0.263706445694
27175,0.460047185421
27176,0.651475071907
27178,0.357610523701
27197,0.573654532433
27204,0.583965659142
27205,0.588869214058
27206,0.814403772354
27207,0.61812633276
27216,0.617426395416
27230,0.725365757942
27234,0.712526857853
27241,0.626838922501
27249,0.0193317532539
27251,0.744270801544
27252,0.19660449028
27256,0.246560454369
27257,0.427826046944
27263,0.657301306725
27268,0.631608605385
27269,0.611335098743
27276,0.595347881317
27279,0.298730552197
27288,0.232036173344
27295,0.748406410217
27299,0.75286012888
27302,0.636803746223
27304,0.624876618385
27316,0.382234573364
27318,0.735299050808
27330,0.656246006489
27333,0.374568760395
27335,0.660626769066
27339,0.679469048977
27341,0.440131247044
27342,0.65101224184
27345,0.593742847443
27347,0.570690214634
27354,0.461560308933
27361,0.803770899773
27375,0.321173787117
27387,0.355163455009
27390,0.387088656425
27392,0.141015827656
27399,0.717539191246
27403,0.678323507309
27410,0.429106295109
27423,0.715172231197
27429,0.733844041824
27432,0.537863612175
27436,0.63242149353
27437,0.255511760712
27441,0.262179553509
27444,0.378560602665
27445,0.716343224049
27448,0.324003338814
27454,0.56337761879
27459,0.652839899063
27465,0.58874052763
27478,0.0351543426514
27479,0.688127040863
27481,0.343065202236
27483,0.302427172661
27486,0.726425111294
27498,0.509296357632
27505,0.604392170906
27507,0.638540267944
27509,0.691332995892
27514,0.704367876053
27527,0.191895782948
27535,0.71271777153
27544,0.662012517452
27545,0.615274310112
27556,0.645898520947
27563,0.601986825466
27569,0.65784907341
27585,0.324939548969
27589,0.690511107445
27605,0.59979736805
27608,0.217754662037
27609,0.648781657219
27611,0.740286052227
27621,0.517411112785
27626,0.268420815468
27629,0.691093146801
27645,0.204580843449
27651,0.746848225594
27654,0.622048139572
27656,0.253191530704
27663,0.25676125288
27673,0.781371593475
27677,0.716970801353
27678,0.727625131607
27680,0.668788790703
27681,0.602556228638
27684,0.641952395439
27688,0.673142433167
27706,0.669425368309
27709,0.544658005238
27720,0.689731240273
27722,0.63850915432
27733,0.335875451565
27734,0.29330021143
27739,0.588554501534
27746,0.552139282227
27751,0.193631529808
27755,0.649157643318
27777,0.472545564175
27783,0.756453514099
27795,0.589582681656
27805,0.593961954117
27811,0.661789894104
27815,0.675568223
27823,0.662663042545
27856,0.652680575848
27873,0.528361320496
27883,0.678776860237
27885,0.22004956007
27887,0.170970618725
27899,0.546690225601
27921,0.622853398323
27924,0.591540694237
27927,0.591071486473
27929,0.631335496902
27932,0.646717190742
27943,0.506115674973
27945,0.499494731426
27952,0.579981207848
27957,0.194370746613
27960,0.531407356262
27966,0.629763305187
27968,0.182386398315
27980,0.219872295856
27984,0.718131065369
27994,0.608549356461
27995,0.612969875336
28002,0.227048635483
28004,0.382061004639
28006,0.726248085499
28028,0.323815643787
28042,0.22664552927
28043,0.67267781496
28055,0.32739430666
28061,0.658020496368
28063,0.337752461433
28077,0.600431799889
28090,0.25705319643
28093,0.644565939903
28095,0.633115649223
28096,0.243875622749
28098,0.184283196926
28099,0.683049023151
28111,0.715200126171
28115,0.619267821312
28123,0.684437572956
28125,0.539048731327
28126,0.218506813049
28129,0.240116298199
28131,0.704042077065
28139,0.607482910156
28146,0.705902218819
28153,0.10007584095
28155,0.627232849598
28160,0.25952655077
28166,0.660562574863
28167,0.23069101572
28176,0.237191259861
28185,0.653049111366
28187,0.251865625381
28195,0.204639256001
28203,0.776523172855
28206,0.576660752296
28209,0.704899549484
28210,0.72965824604
28211,0.688075840473
28216,0.59597235918
28234,0.585940122604
28235,0.201843321323
28248,0.698103845119
28255,0.644380271435
28266,0.61551117897
28277,0.659602403641
28286,0.658321022987
28288,0.626086473465
28289,0.366559684277
28290,0.642784118652
28296,0.602390408516
28300,0.252196371555
28306,0.704206466675
28307,0.644793093204
28309,0.691691398621
28327,0.602333188057
28336,0.651493906975
28345,0.620444536209
28355,0.669657349586
28361,0.709599018097
28362,0.682774543762
28374,0.660794138908
28380,0.228175938129
28381,0.648061513901
28393,0.74466586113
28394,0.690981626511
28405,0.645644843578
28413,0.665671050549
28426,0.220345258713
28428,0.141721963882
28429,0.217972278595
28442,0.616040825844
28445,0.7307087183
28457,0.0193998217583
28459,0.292422771454
28462,0.567783355713
28478,0.810135066509
28490,0.646871328354
28492,0.670233488083
28499,0.828080654144
28500,0.609405636787
28506,0.220169186592
28509,0.658631682396
28513,0.642664670944
28516,0.656935453415
28519,0.0275281667709
28526,0.711379408836
28527,0.750368058681
28528,0.204047560692
28533,0.642539143562
28547,0.683587908745
28551,0.604580402374
28563,0.478492617607
28566,0.548133850098
28568,0.540727734566
28580,0.666515111923
28589,0.58381819725
28590,0.225206613541
28606,0.539132893085
28613,0.617357909679
28615,0.69107401371
28619,0.622836709023
28629,0.325671374798
28633,0.641771733761
28635,0.25851303339
28646,0.641346931458
28648,0.284645915031
28651,0.638798832893
28660,0.254660010338
28681,0.646447300911
28693,0.460384309292
28696,0.623440027237
28703,0.596398234367
28709,0.61153960228
28712,0.259567916393
28718,0.684071660042
28719,0.360112249851
28727,0.7365026474
28730,0.217764139175
28732,0.30060082674
28740,0.675547719002
28747,0.648769140244
28752,0.345114588737
28757,0.630729913712
28764,0.590506792068
28765,0.193164348602
28770,0.284008145332
28772,0.215443253517
28783,0.608145415783
28786,0.678572893143
28796,0.608174264431
28799,0.191055595875
28806,0.31028264761
28807,0.636995911598
28815,0.556119680405
28818,0.664225935936
28823,0.563254892826
28824,0.57802772522
28831,0.124466836452
28834,0.523819684982
28841,0.629676997662
28848,0.259728729725
28882,0.438037395477
28884,0.602583646774
28904,0.628247618675
28907,0.719572424889
28919,0.61942088604
28920,0.357099533081
28928,0.734619140625
28935,0.921201884747
28936,0.670154035091
28945,0.612419486046
28950,0.218162357807
28957,0.378106892109
28963,0.78077185154
28974,0.634503960609
28980,0.542948246002
28988,0.508917093277
28999,0.709753394127
29001,0.498559772968
29004,0.770030558109
29006,0.613653421402
29012,0.547951579094
29018,0.548432350159
29027,0.74477148056
29030,0.746489405632
29032,0.775766015053
29039,0.745741844177
29043,0.688093423843
29056,0.26483476162
29064,0.309977173805
29068,0.658172249794
29069,0.690240859985
29074,0.820111095905
29076,0.670200407505
29085,0.665332913399
29088,0.315065801144
29091,0.657122612
29092,0.397801816463
29093,0.7033649683
29094,0.567668020725
29108,0.365270078182
29114,0.701725840569
29115,0.745225548744
29118,0.776767134666
29125,0.67139685154
29127,0.261723875999
29150,0.78302526474
29152,0.886486411095
29155,0.289754986763
29165,0.696540653706
29167,0.719162762165
29174,0.610207140446
29180,0.568431377411
29185,0.644803404808
29190,0.623274683952
29192,0.0237558484077
29194,0.595461964607
29220,0.549140453339
29231,0.364971578121
29237,0.369764506817
29240,0.501654863358
29247,0.54940700531
29256,0.550262749195
29275,0.61030626297
29278,0.535692334175
29280,0.213406980038
29286,0.526675105095
29288,0.287334144115
29305,0.277947247028
29327,0.621789932251
29329,0.104879975319
29333,0.514387965202
29335,0.610404014587
29342,0.01645642519
29344,0.557048857212
29353,0.656819701195
29358,0.612468123436
29373,0.713609099388
29392,0.633599102497
29393,0.285086750984
29395,0.0469605326653
29403,0.220103144646
29405,0.305930256844
29410,0.579510807991
29423,0.60140222311
29427,0.249476253986
29429,0.704193532467
29432,0.655537128448
29440,0.349998414516
29447,0.693421959877
29448,0.77438724041
29452,0.424325227737
29455,0.630127549171
29461,0.700641274452
29466,0.58953744173
29474,0.645597457886
29476,0.708118259907
29486,0.367256224155
29494,0.62822240591
29497,0.397167623043
29505,0.640562653542
29511,0.244031310081
29516,0.301560163498
29522,0.643114745617
29523,0.728914260864
29524,0.766869306564
29529,0.784796059132
29533,0.682467579842
29535,0.664655566216
29548,0.678265452385
29551,0.700815796852
29563,0.745235443115
29574,0.549753189087
29575,0.66169989109
29592,0.694623708725
29599,0.495696008205
29608,0.670357108116
29613,0.505506515503
29620,0.658193767071
29630,0.234257102013
29637,0.680979669094
29638,0.65647482872
29643,0.607604026794
29648,0.653782367706
29657,0.625712752342
29659,0.639308929443
29662,0.591014623642
29665,0.624198198318
29699,0.319661855698
29706,0.438667356968
29715,0.442148804665
29716,0.616864740849
29717,0.639948129654
29721,0.469601094723
29731,0.540793180466
29735,0.737895131111
29739,0.586014926434
29742,0.410218596458
29747,0.0194016098976
29749,0.35529500246
29754,0.0325875282288
29773,0.5955722332
29777,0.362130224705
29779,0.742125332355
29783,0.709155976772
29786,0.64460170269
29805,0.404853343964
29811,0.620012640953
29812,0.560922324657
29815,0.596071124077
29819,0.71286380291
29833,0.72091114521
29847,0.564253330231
29854,0.376569271088
29856,0.728693842888
29859,0.726305782795
29864,0.561000823975
29865,0.551294207573
29867,0.685364127159
29885,0.534054040909
29894,0.591294586658
29900,0.59888613224
29910,0.316159963608
29928,0.667563319206
29942,0.765621066093
29951,0.631523251534
29953,0.500178515911
29962,0.797955036163
29968,0.772541999817
29974,0.139626502991
29980,0.533933162689
29987,0.809473216534
29993,0.380953907967
30001,0.20910346508
30005,0.486854851246
30015,0.648440003395
30034,0.771082401276
30041,0.694799780846
30044,0.635160923004
30058,0.820219814777
30061,0.759798049927
30064,0.729056298733
30065,0.65003401041
30069,0.761931300163
30074,0.660656809807
30076,0.731878697872
30080,0.793117165565
30086,0.221722841263
30087,0.704115509987
30092,0.767006635666
30093,0.411659359932
30096,0.6907107234
30097,0.398621857166
30098,0.666846394539
30102,0.445079624653
30106,0.688241124153
30110,0.504749655724
30111,0.0500019192696
30122,0.680338323116
30128,0.74364221096
30130,0.375277519226
30131,0.755093932152
30132,0.704106152058
30135,0.587088108063
30137,0.294668197632
30157,0.358259022236
30158,0.276126265526
30162,0.630081772804
30170,0.332622110844
30174,0.602722883224
30195,0.483364164829
30196,0.641119360924
30204,0.605701208115
30207,0.285057544708
30209,0.451414108276
30212,0.614178478718
30221,0.63238298893
30225,0.517007708549
30229,0.592498898506
30231,0.60787332058
30233,0.59777957201
30237,0.527974188328
30239,0.614734590054
30242,0.534628689289
30244,0.702968120575
30249,0.517372369766
30262,0.605730652809
30286,0.712331771851
30292,0.628331720829
30303,0.706784367561
30320,0.721724629402
30322,0.578986287117
30355,0.604949116707
30356,0.612647294998
30372,0.535702884197
30375,0.586098372936
30379,0.572628438473
30384,0.5965924263
30386,0.654106259346
30394,0.577386617661
30395,0.726539134979
30396,0.602311372757
30397,0.678451299667
30402,0.586827039719
30413,0.749912142754
30416,0.583761155605
30420,0.601007819176
30422,0.406937777996
30432,0.781765878201
30434,0.523041725159
30438,0.611006975174
30444,0.849002599716
30446,0.502074360847
30455,0.692230939865
30457,0.606941461563
30459,0.577378153801
30463,0.629085242748
30468,0.584701776505
30477,0.672552466393
30478,0.594894528389
30481,0.576851963997
30482,0.672899246216
30487,0.556944727898
30491,0.633586525917
30496,0.357959628105
30501,0.70997440815
30506,0.702729225159
30511,0.658580005169
30513,0.572066485882
30516,0.692705631256
30520,0.663039684296
30531,0.558945894241
30542,0.289298415184
30555,0.628108263016
30557,0.608729481697
30568,0.622568547726
30570,0.030249774456
30584,0.548046052456
30594,0.416597783566
30614,0.520320057869
30617,0.558966100216
30618,0.311820268631
30631,0.500168085098
30632,0.60067987442
30634,0.385270655155
30636,0.51796579361
30637,0.524302601814
30639,0.525901317596
30647,0.43037545681
30649,0.518107652664
30656,0.670062541962
30660,0.79244941473
30665,0.830693006516
30669,0.840444087982
30681,0.753368616104
30683,0.382411420345
30687,0.392972230911
30694,0.71001881361
