shot_id,shot_made_flag
25877,0.785746216774
25878,0.307177811861
25890,0.422078192234
25898,0.867654383183
25899,0.359608262777
25906,0.951413035393
25907,0.735867261887
25915,0.950112462044
25932,0.674758434296
25939,0.375598818064
25946,0.668152391911
25951,0.640978813171
25959,0.372098892927
25961,0.408230304718
25964,0.290503323078
25969,0.323671191931
25980,0.317757576704
25986,0.361886620522
25992,0.221660032868
25998,0.346560508013
26000,0.4112611413
26006,0.354780554771
26009,0.322280973196
26016,0.577963471413
26023,0.974046766758
26038,0.48032605648
26041,0.294991582632
26050,0.326801002026
26051,0.976531565189
26057,0.359401851892
26060,0.167719215155
26062,0.369316786528
26067,0.978842318058
26068,0.298241198063
26072,0.384961605072
26074,0.799762308598
26075,0.37294781208
26081,0.70270806551
26108,0.726395308971
26112,0.978360295296
26113,0.256539523602
26115,0.493736535311
26122,0.299967646599
26139,0.292733192444
26162,0.391630470753
26165,0.35413557291
26173,0.399050086737
26177,0.351239651442
26179,0.398304253817
26184,0.220514044166
26190,0.331247836351
26204,0.379810839891
26205,0.0335613153875
26212,0.759909689426
26215,0.355827122927
26227,0.797524273396
26232,0.663433909416
26237,0.470398962498
26246,0.582876801491
26248,0.668058395386
26249,0.449987053871
26260,0.392407178879
26263,0.302185148001
26267,0.910015404224
26269,0.408795654774
26271,0.71029573679
26273,0.690167367458
26286,0.342630833387
26297,0.390734225512
26309,0.422463178635
26313,0.338599860668
26319,0.418583661318
26329,0.372669190168
26330,0.69385778904
26333,0.414256960154
26361,0.857981383801
26366,0.555884838104
26376,0.969411492348
26378,0.515429735184
26382,0.348375082016
26389,0.397758722305
26391,0.332405179739
26401,0.664407551289
26415,0.26858535409
26419,0.712774336338
26421,0.976509451866
26422,0.363414943218
26423,0.688475370407
26424,0.568960905075
26441,0.746694922447
26442,0.388366013765
26446,0.785434663296
26447,0.368058145046
26448,0.354723751545
26451,0.439270853996
26459,0.324095308781
26465,0.24910120666
26476,0.351178467274
26481,0.333451628685
26487,0.96983653307
26501,0.285003662109
26513,0.8554494977
26517,0.266584396362
26527,0.874411165714
26534,0.844735264778
26535,0.980970919132
26545,0.356361985207
26550,0.218295991421
26558,0.285368084908
26571,0.753261625767
26573,0.345775812864
26575,0.412731319666
26578,0.28613615036
26583,0.82351064682
26590,0.387713074684
26593,0.761293768883
26602,0.248553991318
26606,0.716130912304
26613,0.647692322731
26615,0.285344988108
26618,0.378273189068
26628,0.956913292408
26630,0.793005645275
26635,0.357607454062
26645,0.404824107885
26648,0.221287533641
26651,0.354372054338
26660,0.22939068079
26663,0.666490197182
26664,0.691681027412
26665,0.767790019512
26673,0.689071595669
26675,0.355028897524
26676,0.37871620059
26677,0.364507377148
26679,0.461073428392
26687,0.39332011342
26689,0.453869998455
26697,0.308096766472
26737,0.749406993389
26747,0.975260555744
26748,0.443649858236
26749,0.404827296734
26754,0.950028717518
26759,0.403779625893
26760,0.734765470028
26765,0.280367702246
26769,0.336021602154
26771,0.382360249758
26776,0.386078566313
26778,0.351845562458
26780,0.425422370434
26783,0.22953684628
26785,0.431713730097
26800,0.35340410471
26804,0.265276223421
26812,0.390081435442
26816,0.298884093761
26823,0.752451062202
26834,0.33537966013
26836,0.783054769039
26841,0.781227111816
26845,0.390808403492
26849,0.418249666691
26854,0.721441090107
26858,0.418594539165
26860,0.245549365878
26866,0.31184849143
26871,0.227080583572
26873,0.364851951599
26905,0.383491069078
26907,0.36682331562
26920,0.680936992168
26924,0.252868324518
26930,0.251303464174
26942,0.667617022991
26944,0.379316717386
26949,0.699890971184
26952,0.947045207024
26956,0.359844565392
26973,0.268571466208
26977,0.351828843355
26993,0.661250412464
26997,0.27523997426
26999,0.607495129108
27021,0.383893549442
27023,0.400138795376
27025,0.0256448816508
27027,0.375306725502
27032,0.665726006031
27034,0.27905857563
27036,0.56518304348
27045,0.323087513447
27050,0.262665569782
27051,0.826906859875
27055,0.398759245872
27056,0.420915573835
27060,0.336970955133
27061,0.773720383644
27066,0.745172142982
27070,0.326783537865
27073,0.257889837027
27077,0.848024249077
27085,0.423893600702
27086,0.387816429138
27099,0.408294051886
27105,0.398304820061
27109,0.385663360357
27125,0.256611704826
27135,0.374510228634
27139,0.675935029984
27140,0.928704619408
27141,0.357547581196
27142,0.377550035715
27144,0.262012124062
27148,0.404461413622
27154,0.407286763191
27162,0.723858296871
27175,0.559124052525
27176,0.354367524385
27178,0.724938213825
27197,0.384967118502
27204,0.353832811117
27205,0.37155598402
27206,0.257860779762
27207,0.36720508337
27216,0.387695997953
27230,0.292549103498
27234,0.2692951262
27241,0.385545581579
27249,0.977672219276
27251,0.241664513946
27252,0.773914992809
27256,0.752586305141
27257,0.595615506172
27263,0.294709295034
27268,0.379743635654
27269,0.360395908356
27276,0.370830714703
27279,0.653559446335
27288,0.753639698029
27295,0.256868153811
27299,0.280245006084
27302,0.347363471985
27304,0.354237854481
27316,0.723440825939
27318,0.288979530334
27330,0.379495084286
27333,0.67590713501
27335,0.394598782063
27339,0.324138253927
27341,0.630177259445
27342,0.363062620163
27345,0.415676921606
27347,0.450299441814
27354,0.512585163116
27361,0.233780965209
27375,0.653536736965
27387,0.647306621075
27390,0.627789258957
27392,0.912527859211
27399,0.250077217817
27403,0.336297243834
27410,0.500685095787
27423,0.294787317514
27429,0.267214030027
27432,0.413944870234
27436,0.368302941322
27437,0.685939013958
27441,0.695655167103
27444,0.624353885651
27445,0.303738743067
27448,0.660138607025
27454,0.391048818827
27459,0.276709854603
27465,0.388776898384
27478,0.963277041912
27479,0.316219210625
27481,0.65787678957
27483,0.705706775188
27486,0.298978120089
27498,0.39410713315
27505,0.387226074934
27507,0.328237146139
27509,0.28683385253
27514,0.326273590326
27527,0.796372413635
27535,0.236141055822
27544,0.294129014015
27545,0.364626020193
27556,0.273503214121
27563,0.381354004145
27569,0.375747561455
27585,0.707367956638
27589,0.33399695158
27605,0.409764587879
27608,0.771082341671
27609,0.360033273697
27611,0.267899960279
27621,0.538895606995
27626,0.747485041618
27629,0.342822432518
27645,0.798044919968
27651,0.303511887789
27654,0.404861539602
27656,0.766888439655
27663,0.763219177723
27673,0.238834217191
27677,0.318373143673
27678,0.311383336782
27680,0.369020164013
27681,0.364175617695
27684,0.367764234543
27688,0.334408640862
27706,0.384492695332
27709,0.385499060154
27720,0.332637637854
27722,0.387787342072
27733,0.69835883379
27734,0.714319229126
27739,0.373751908541
27746,0.349460303783
27751,0.867114961147
27755,0.376517593861
27777,0.554334521294
27783,0.294405698776
27795,0.373525291681
27805,0.400563955307
27811,0.289342999458
27815,0.287303417921
27823,0.366983890533
27856,0.361571937799
27873,0.403514385223
27883,0.330843359232
27885,0.780966222286
27887,0.808876574039
27899,0.418960392475
27921,0.402353942394
27924,0.403315037489
27927,0.395379960537
27929,0.405875504017
27932,0.375523030758
27943,0.496780633926
27945,0.501816570759
27952,0.408130675554
27957,0.794309556484
27960,0.418880313635
27966,0.392357319593
27968,0.817375600338
27980,0.78837710619
27984,0.321801185608
27994,0.401201933622
27995,0.369553357363
28002,0.78892827034
28004,0.684271454811
28006,0.250756144524
28028,0.694316446781
28042,0.765261590481
28043,0.369610905647
28055,0.700300574303
28061,0.344640910625
28063,0.677527725697
28077,0.417108416557
28090,0.717450201511
28093,0.397944450378
28095,0.36047488451
28096,0.633906900883
28098,0.896313130856
28099,0.330929070711
28111,0.319689840078
28115,0.400502175093
28123,0.348938882351
28125,0.445669233799
28126,0.69197678566
28129,0.68121701479
28131,0.327837258577
28139,0.402689695358
28146,0.319036662579
28153,0.869386672974
28155,0.407846838236
28160,0.728936731815
28166,0.355833113194
28167,0.74361884594
28176,0.696235060692
28185,0.332121402025
28187,0.732852101326
28195,0.789065659046
28203,0.234648615122
28206,0.398597985506
28209,0.291645348072
28210,0.32236084342
28211,0.332852989435
28216,0.344464927912
28234,0.404386162758
28235,0.790527880192
28248,0.323974519968
28255,0.355861902237
28266,0.363121241331
28277,0.362645477057
28286,0.367113620043
28288,0.362359732389
28289,0.637667119503
28290,0.348256975412
28296,0.390072911978
28300,0.768424212933
28306,0.276214390993
28307,0.37345674634
28309,0.365354776382
28327,0.382487356663
28336,0.3615873456
28345,0.410814136267
28355,0.348451077938
28361,0.25351691246
28362,0.353770315647
28374,0.335674256086
28380,0.787493407726
28381,0.353573083878
28393,0.24129113555
28394,0.307914346457
28405,0.343992114067
28413,0.330153852701
28426,0.791634142399
28428,0.850352585316
28429,0.808943986893
28442,0.417012691498
28445,0.28892827034
28457,0.972685933113
28459,0.737872838974
28462,0.409698724747
28478,0.205802902579
28490,0.376631677151
28492,0.340125769377
28499,0.193051889539
28500,0.366235584021
28506,0.795126318932
28509,0.369188219309
28513,0.352659583092
28516,0.35517051816
28519,0.972924828529
28526,0.271885991096
28527,0.25064060092
28528,0.781890749931
28533,0.365871936083
28547,0.342842400074
28551,0.378612458706
28563,0.422239214182
28566,0.41609159112
28568,0.394903600216
28580,0.328005373478
28589,0.373368680477
28590,0.812953591347
28606,0.4119335711
28613,0.365125030279
28615,0.270559132099
28619,0.346928834915
28629,0.641063213348
28633,0.345764994621
28635,0.773231625557
28646,0.314781725407
28648,0.717716395855
28651,0.219696044922
28660,0.781014382839
28681,0.307536661625
28693,0.533253550529
28696,0.359730273485
28703,0.369996547699
28709,0.39834177494
28712,0.74715667963
28718,0.292750388384
28719,0.644546627998
28727,0.263533622026
28730,0.77405077219
28732,0.677604556084
28740,0.349215090275
28747,0.307536661625
28752,0.63912665844
28757,0.390721172094
28764,0.407968074083
28765,0.805666804314
28770,0.710408866405
28772,0.827492237091
28783,0.376812934875
28786,0.273875236511
28796,0.385144084692
28799,0.813270688057
28806,0.707054018974
28807,0.37267640233
28815,0.455946475267
28818,0.374915897846
28823,0.444289267063
28824,0.482028245926
28831,0.921205461025
28834,0.46682241559
28841,0.365653395653
28848,0.691146850586
28882,0.457564741373
28884,0.382473826408
28904,0.37037691474
28907,0.260730594397
28919,0.301033079624
28920,0.658389985561
28928,0.239569306374
28935,0.0334407091141
28936,0.291359484196
28945,0.347790300846
28950,0.810075521469
28957,0.60244345665
28963,0.252497971058
28974,0.370228290558
28980,0.445312798023
28988,0.561387479305
28999,0.345157504082
29001,0.592083930969
29004,0.217235743999
29006,0.379992514849
29012,0.426249116659
29018,0.404613465071
29027,0.369796186686
29030,0.280982732773
29032,0.254560053349
29039,0.338799983263
29043,0.385690420866
29056,0.735467672348
29064,0.795403718948
29068,0.27767303586
29069,0.265973806381
29074,0.221667319536
29076,0.30621188879
29085,0.355524301529
29088,0.730262458324
29091,0.328910708427
29092,0.645000994205
29093,0.321048170328
29094,0.476193726063
29108,0.707948088646
29114,0.267090559006
29115,0.240040570498
29118,0.219076320529
29125,0.354701310396
29127,0.796512007713
29150,0.209223508835
29152,0.149676159024
29155,0.718781411648
29165,0.258543163538
29167,0.337646514177
29174,0.391792804003
29180,0.38454452157
29185,0.369059503078
29190,0.330379128456
29192,0.978866040707
29194,0.362457692623
29220,0.380746692419
29231,0.600772738457
29237,0.617484807968
29240,0.510592579842
29247,0.400630474091
29256,0.361134499311
29275,0.370682984591
29278,0.36406186223
29280,0.773108661175
29286,0.439395278692
29288,0.642354369164
29305,0.720363855362
29327,0.374796062708
29329,0.860312581062
29333,0.401815235615
29335,0.406620144844
29342,0.981307387352
29344,0.370028167963
29353,0.337429046631
29358,0.428579986095
29373,0.266396313906
29392,0.373798191547
29393,0.655002832413
29395,0.955369353294
29403,0.771930217743
29405,0.66487711668
29410,0.379797160625
29423,0.339826226234
29427,0.783530294895
29429,0.326676785946
29432,0.344169586897
29440,0.668115079403
29447,0.30490860343
29448,0.275261223316
29452,0.589840054512
29455,0.329995512962
29461,0.244642809033
29466,0.321360200644
29474,0.29411059618
29476,0.33085039258
29486,0.597740828991
29494,0.329089105129
29497,0.598465204239
29505,0.364944815636
29511,0.782070398331
29516,0.705379784107
29522,0.373001217842
29523,0.24846637249
29524,0.244164854288
29529,0.246163725853
29533,0.338864117861
29535,0.344992786646
29548,0.287287473679
29551,0.333724886179
29563,0.309554815292
29574,0.440129309893
29575,0.315175324678
29592,0.327846556902
29599,0.587273299694
29608,0.288789063692
29613,0.431207746267
29620,0.371079742908
29630,0.746480882168
29637,0.34999102354
29638,0.459059566259
29643,0.353868186474
29648,0.334714502096
29657,0.374128997326
29659,0.348913192749
29662,0.389251470566
29665,0.33123511076
29699,0.75877571106
29706,0.597518563271
29715,0.573225200176
29716,0.372973680496
29717,0.311490148306
29721,0.549406945705
29731,0.42633035779
29735,0.262655824423
29739,0.552893102169
29742,0.56529468298
29747,0.97501128912
29749,0.652712345123
29754,0.960114717484
29773,0.316922843456
29777,0.58248090744
29779,0.309676498175
29783,0.367163985968
29786,0.370374858379
29805,0.656376004219
29811,0.451577484608
29812,0.498921900988
29815,0.468959361315
29819,0.278297811747
29833,0.283547580242
29847,0.406843930483
29854,0.693133354187
29856,0.286275178194
29859,0.280238449574
29864,0.411796122789
29865,0.414210498333
29867,0.303203970194
29885,0.471571713686
29894,0.359129279852
29900,0.340196460485
29910,0.583591639996
29928,0.342970222235
29942,0.265709400177
29951,0.480022192001
29953,0.46343255043
29962,0.231277644634
29968,0.260894447565
29974,0.84262162447
29980,0.659361362457
29987,0.199687644839
29993,0.681018650532
30001,0.770699501038
30005,0.542522728443
30015,0.338691174984
30034,0.229656413198
30041,0.339934319258
30044,0.36541774869
30058,0.256563544273
30061,0.270329773426
30064,0.301746934652
30065,0.410646796227
30069,0.329343050718
30074,0.339297771454
30076,0.200434327126
30080,0.203126087785
30086,0.825183987617
30087,0.302118510008
30092,0.305302083492
30093,0.67211163044
30096,0.34281155467
30097,0.683592557907
30098,0.290075004101
30102,0.572972893715
30106,0.389531582594
30110,0.599200546741
30111,0.933802723885
30122,0.362292796373
30128,0.315006792545
30130,0.686808645725
30131,0.338593035936
30132,0.358905732632
30135,0.34730771184
30137,0.812073349953
30157,0.688629448414
30158,0.752542197704
30162,0.306601852179
30170,0.712181389332
30174,0.306376069784
30195,0.537310898304
30196,0.36180216074
30204,0.385120362043
30207,0.855415463448
30209,0.580054044724
30212,0.351270616055
30221,0.316958814859
30225,0.571933567524
30229,0.381112843752
30231,0.337602078915
30233,0.362668901682
30237,0.504745066166
30239,0.529892206192
30242,0.496031463146
30244,0.342592298985
30249,0.391922593117
30262,0.320765227079
30286,0.378991037607
30292,0.37503311038
30303,0.30766633153
30320,0.251687943935
30322,0.341320484877
30355,0.418580085039
30356,0.387749046087
30372,0.432659208775
30375,0.360819786787
30379,0.419633001089
30384,0.338760256767
30386,0.369772464037
30394,0.421769887209
30395,0.351848840714
30396,0.379106849432
30397,0.308662235737
30402,0.396095901728
30413,0.280097872019
30416,0.39580270648
30420,0.31334400177
30422,0.782520234585
30432,0.301586568356
30434,0.43274641037
30438,0.367192298174
30444,0.195371925831
30446,0.482330590487
30455,0.349281549454
30457,0.393903642893
30459,0.417563527822
30463,0.428188890219
30468,0.425341486931
30477,0.333796709776
30478,0.409667462111
30481,0.395831644535
30482,0.329697012901
30487,0.395516395569
30491,0.3863491714
30496,0.736642897129
30501,0.303390741348
30506,0.293547302485
30511,0.360341966152
30513,0.398347973824
30516,0.332074254751
30520,0.42392668128
30531,0.389941424131
30542,0.816429316998
30555,0.404021829367
30557,0.416034698486
30568,0.436640143394
30570,0.947262883186
30584,0.374775379896
30594,0.721451878548
30614,0.378026127815
30617,0.354319989681
30618,0.779010236263
30631,0.371384352446
30632,0.295397639275
30634,0.705666840076
30636,0.292236894369
30637,0.287569880486
30639,0.31541711092
30647,0.342965871096
30649,0.278741687536
30656,0.318637520075
30660,0.310704022646
30665,0.295263171196
30669,0.37174680829
30681,0.369220674038
30683,0.766371130943
30687,0.815944910049
30694,0.481188625097
